SubCode,Class,Day,StartTime,EndTime,Room,Teacher
ACCY122,Lecture,Wednesday,10:30,12:30,4.44-Classroom B,Khairul Kamarudin
ACCY122,Lecture,Wednesday,14:30,16:30,5.11-Classroom B,Khairul Kamarudin
ACCY122,Lecture,Thursday,09:30,11:30,6.32-Classroom B,Khairul Kamarudin
ACCY122,Tutorial,Tuesday,08:30,10:30,5.11-Classroom B,Khairul Kamarudin
ACCY122,Tutorial,Tuesday,12:30,14:30,4.45-Classroom B,Khairul Kamarudin
ACCY122,Tutorial,Monday,15:30,17:30,6.38-Classroom B,Yusra Ghani
ACCY122,Tutorial,Tuesday,12:30,14:30,4.50-Classroom B,Yusra Ghani
ACCY122,Tutorial,Tuesday,15:30,17:30,4.48-Classroom B,Yusra Ghani
ACCY122,Tutorial,Tuesday,08:30,10:30,4.50-Classroom B,Yusra Ghani
ACCY122,Tutorial,Tuesday,08:30,10:30,5.19-Classroom A,Marryam Yasir
ACCY122,Tutorial,Tuesday,13:30,15:30,4.48-Classroom B,Marryam Yasir
ACCY122,Tutorial,Monday,09:30,11:30,5.12-Informal Classroom,Marryam Yasir
ACCY305,Lecture,Monday,08:30,10:30,4.44-Classroom B,Muhabie Mengistu
ACCY305,Tutorial,Monday,10:30,12:30,6.39-Classroom A,Muhabie Mengistu
ACCY305,Tutorial,Tuesday,11:30,13:30,5.18-Classroom A,Marryam Yasir
ACCY328,Lecture,Thursday,11:30,13:30,6.32-Classroom B,Muhabie Mengistu
ACCY328,Tutorial,Thursday,14:30,16:30,3.46-Classroom A,Muhabie Mengistu
ACCY328,Tutorial,Friday,10:30,12:30,4.48-Classroom B,Muhabie Mengistu
ACCY801,Lecture,Thursday,18:00,22:00,4.45-Classroom B,Namrata Gupta
ARA101,Tutorial A,Monday,12:30,14:30,5.17-Classroom VC,Nancy El Sobkey
ARA101,Tutorial A,Tuesday,12:30,14:30,5.10-Classroom B,Katia Freywat
ARA101,Tutorial A,Monday,14:30,16:30,5.17-Classroom VC,Nancy El Sobkey
ARA101,Tutorial A,Tuesday,10:30,12:30,5.10-Classroom B,Katia Freywat
ARA101,Tutorial A,Monday,09:30,11:30,3.45-Classroom B,Nancy El Sobkey
ARA101,Tutorial A,Monday,11:30,13:30,5.11-Classroom B,Katia Freywat
ARA101,Tutorial B,Wednesday,08:30,10:30,5.10-Classroom B,Nancy El Sobkey
ARA101,Tutorial B,Thursday,08:30,10:30,5.18-Classroom A,Katia Freywat
ARA101,Tutorial B,Wednesday,10:30,12:30,3.48-Classroom B,Nancy El Sobkey
ARA101,Tutorial B,Thursday,12:30,14:30,5.18-Classroom A,Katia Freywat
ARA101,Tutorial B,Tuesday,08:30,10:30,3.46-Classroom A,Nancy El Sobkey
ARA101,Tutorial B,Thursday,14:30,16:30,6.38-Classroom B,Katia Freywat
ARTS317,Lecture,Monday,10:30,12:30,5.134-Classroom A 5.13 & 5.14,Feras Hamza
ARTS317,Tutorial,Thursday,10:30,12:30,5.10-Classroom B,Dana Charkaoui
ARTS317,Tutorial,Thursday,12:30,14:30,3.46-Classroom A,Dana Charkaoui
ARTS317,Tutorial,Monday,12:30,14:30,3.46-Classroom A,Dana Charkaoui
ARTS317,Tutorial,Friday,08:30,10:30,5.19-Classroom A,Dana Charkaoui
BALA201,Lecture,Wednesday,16:30,18:30,3.44-Classroom B,Yiyang Bian
BALA201,Lecture,Wednesday,09:30,11:30,5.134-Classroom A 5.13 & 5.14,Yiyang Bian
BALA201,Tutorial,Monday,12:30,14:30,4.42-Computer Lab (Single Screen),Yiyang Bian
BALA201,Tutorial,Tuesday,08:30,10:30,4.42-Computer Lab (Single Screen),Nada Tchantchane
BALA201,Tutorial,Tuesday,10:30,12:30,4.42-Computer Lab (Single Screen),Nada Tchantchane
BALA201,Tutorial,Monday,08:30,10:30,1.52-Computer Lab Single,Nikita Kirplani
BALA201,Tutorial,Monday,10:30,12:30,1.52-Computer Lab Single,Nikita Kirplani
BALA302,Lecture,Friday,16:30,18:30,5.134-Classroom A 5.13 & 5.14,Prithvi Bhattacharya
BALA302,Tutorial,Friday,14:30,16:30,4.42-Computer Lab (Single Screen),Prithvi Bhattacharya
BCM112,Lecture,Monday,13:30,15:30,5.11-Classroom B,Michael Mallory
BCM112,Tutorial,Wednesday,13:30,15:30,3.42-Classroom B,Negin Chabook
BCM112,Tutorial,Tuesday,10:30,12:30,6.33-Classroom B,Hamda Al Khaja
BCM112,Tutorial,Tuesday,08:30,10:30,3.48-Classroom B,Hamda Al Khaja
BCM112,Tutorial,Tuesday,15:30,17:30,5.12-Informal Classroom,Negin Chabook
BCM113,Lecture,Monday,08:30,10:30,6.32-Classroom B,Deborah Hardt
BCM113,Lecture,Monday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Deborah Hardt
BCM113,Tutorial,Tuesday,13:30,15:30,6.28-Seminar/Tutorial,Negin Chabook
BCM113,Tutorial,Monday,15:30,17:30,6.29-Multipurpose - Teaching & Research,Hamda Al Khaja
BCM113,Tutorial,Wednesday,14:30,16:30,6.29-Multipurpose - Teaching & Research,Hamda Al Khaja
BCM113,Tutorial,Wednesday,16:30,18:30,6.29-Multipurpose - Teaching & Research,Negin Chabook
BCM113,Tutorial,Tuesday,15:30,17:30,6.28-Seminar/Tutorial,Hamda Al Khaja
BCM113,Tutorial,Monday,12:30,14:30,3.42-Classroom B,Hamda Al Khaja
BCM116,Computer Lab,Friday,14:30,16:30,5.15-MAC Lab,Daniel Chedid
BCM116,Computer Lab,Thursday,12:30,14:30,5.15-MAC Lab,Daniel Chedid
BCM116,Computer Lab,Friday,10:30,12:30,5.15-MAC Lab,Daniel Chedid
BCM116,Lecture,Tuesday,08:30,10:30,6.39-Classroom A,Noor Yusoff
BCM206,Lecture,Tuesday,10:30,12:30,6.38-Classroom B,Michael Mallory
BCM206,Tutorial,Thursday,10:30,12:30,3.45-Classroom B,Negin Chabook
BCM206,Tutorial,Thursday,12:30,14:30,6.33-Classroom B,Rahaf Nassif
BCM222,Lecture,Wednesday,10:30,12:30,0.17-Lecture Theatre,Noor Yusoff
BCM222,Tutorial,Wednesday,15:30,17:30,3.42-Classroom B,Rahaf Nassif
BCM222,Tutorial,Friday,10:30,12:30,3.48-Classroom B,Rahaf Nassif
BCM222,Tutorial,Friday,08:30,10:30,3.48-Classroom B,Rahaf Nassif
BCM222,Tutorial,Friday,14:30,16:30,6.28-Seminar/Tutorial,Rahaf Nassif
BCM222,Tutorial,Thursday,14:30,16:30,6.33-Classroom B,Rahaf Nassif
BCM289,Lecture,Tuesday,13:30,15:30,4.467-Classroom A 4.46 & 4.47,Deborah Hardt
